Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-23 05:02:39,BOT-250,Fi5ei9HYSC6sovZmYAyWKvHgpCMqaLd93mtY1okSYaqW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2xZeJYAV8g2RdceVvDA1SJ4WnR4x5LAEaw1x2wXk5uX9tTL1eVDoTZfKpUY5hZNASaaPWuFHAoBoWzGv7NsNif31
2026-06-23 05:02:13,BOT-212,6rJXyGdb6DquG6SNfv2jMrdkSyCcTdMPbmBwHtNidf4u,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,t1MzDqQQHX1vCsK5os12MYDt6Sq2RDYiDWZEMD7C9yPHJ2Wy6DksRS1UvW5mTQQkVuyfo1vKSGnANgD65y7JuKa
2026-06-23 05:02:10,BOT-278,8j6smReUetuaeFbnGSHry3XU96W3uYn8AFhQWeQ1ywf,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2yXkxo28BENGfzvx2ddSJ12LFTWSiFu29vAEmdzbRwuvEb49nW7WfNyAKs5HVt3rwdbkeK4KVagd6KUVrpe99duL
2026-06-23 05:01:21,BOT-283,ERGGawmueQ59hmhR33iZUD4R1aay4YUQTZA1xNWya6Dq,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,35pFdosnGbW7viB3UYk7paJq9F49zoV8ihKeTP5y3kUjZDP75Bk8hHkTPQYHdFidR4pmxtq3Zy3PbAu2tKfpK6fx
2026-06-23 05:01:12,BOT-276,4stgmiZu7D9ipYB6mswskLMtcbfLYyCsV7NFYw4NL2tT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5UwkzuVd6WDNUgSiA1RCZANrttRTzE7JYYgJjKzMchyu4Q8zwVMvQMnon5TyLHb8eSPKEz1WgdHLMpQtje64MG24
2026-06-23 05:01:11,BOT-103,2Pedfpe2hdyyBGQHkXS4cxH8VsEDthpivGCJ8wtAcNrD,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,26iUhZHjq4V7WNQeeaJKfj8gGb7vRrsuZEpYzV2uguz1HxjjyCxNPmq2eKaa8HhD5XhCNoxjnrAnQLtNk6PYrihP
2026-06-23 05:01:09,BOT-250,Fi5ei9HYSC6sovZmYAyWKvHgpCMqaLd93mtY1okSYaqW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4VVLZKES75oVSrbrTxcvAurYmZQRm9sJsg8nZfWuXZtLgtehLowAVqKms2odbEqfP1UZoSm1wcXnUaPPkkVx6hG6
2026-06-23 04:57:40,BOT-184,FEttJg5hNvsv5GkzUUrQzjkPubiGJBhbvmwW2UWMG3mv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3m894HowpgpwAwstwFKvwEERx7YRBaZT69T7AaCv6u55QtCcJsW2t13QQxdVM5EoLQPco5ADPbnKyEdQ83cD2riD
2026-06-23 04:57:27,BOT-331,4FSMHg77rmdpsTBsK7qTy7E7ZVYrdhRycpDJRfcUmQ8u,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,nLbnAxMYk1PaRkgCmyw77fGgd91ff4gvxkjFxvKXVJsm2qNa6eqzjDy2n3RPhk3ZYSyaw7FCGEhLue7ZRoMpkMb
2026-06-23 04:57:27,BOT-111,5VWZrHs8wNEHMcdqZxogc6ZnXz74SacjHTR98mqPoaGJ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4hCwmJLDajxCTcm9N9KW5ztHLa8WgnbVj5KbtZ9BoMiaVbi1vZPuPWE6nZiaJtL1hYrQ5iCGEhGbPy8kWFWNcPqd
2026-06-23 04:56:28,BOT-186,FfmvApyhbPMqjesF4vAhDFFs624aptyrRf9nmEAMZZUL,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4UuTfKW529fcTewky8tKohzMMeN6WkQyWxL117LXaHpCHuZeme8wW8K99RYhp8nd2ME3rusvQwcAwyqUHNdeQDfN
2026-06-23 04:56:21,BOT-095,4KkmpgzdwMhr1axJkoZgff8fQjY3DfTTRZDBvbPbdpag,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3F9RHYY1CWHT2DAoSs1GDabyfsFfbM4FD2dGBu9jKKzjSdgHXqYBZFhYJfjwd3tDnb4LxPTum2vSqk39b5P2P5dJ
2026-06-23 04:54:20,BOT-241,GqNRKEJ7YAJQ86QQ166BDzumrnnRUWBWup9MUjmc16GT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2WMaxy7SquMRnJxfgZ8d9iigqBRp7xHfA3PU3fEA5DEzhz4JEHZxt2Pb2LN8fQAJFfpgSSbNiEiBDee8KxPUja3o
2026-06-23 04:54:11,BOT-339,HnEm9jYrm5mHTqMUwfdWXB2pgxuUCk84aNjR5tiFeBAY,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4QDYCB8TBZpYgAkBv4qt9anM3tbx3pcUD2FWkc88pitPAAVvBSdZokDXBu9yzc3Tr1T6UghxoewNAbeybksWLci7
2026-06-23 04:53:57,BOT-146,3wEjBtTKTrMJJW6bVUZn5JFB8K2V1ANCwkqpkBhqyK5A,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5rA2Jmp1nJMrKGLWbrQCxRjPDzHBSfnM9vbXMVhz4hDas6aFZ7kpQfhZYCJxbbZaCrZhvCxyQM4eTZXNVLa9aX8r
2026-06-23 04:53:53,BOT-304,5QB94kHJSJhYXxnxWcFnWWtuBafCaM1DC3JCGM7JTMmc,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5fuRZLED5DVicnRgfoHX7PgwL2hb8upH2aReEdBbz1B2r5FBGQusMTx3ve6fxSKmdBhdS9pifFtK1CDXL62C8LYs
2026-06-23 04:53:51,BOT-289,2mcXMriFXiJCT2qhTEjYgB2K6FRG6Bjog1P76f2eKasm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,7RYsbdG9UXDdkgqhvhHbsEtqVuExEuKgobt12GgFyVjrZfnaEhQG9oahR3Q2oPZ5oWrDnzqKdqTk7GYyvtBLm61
2026-06-23 04:53:47,BOT-344,7RBJQ4QW3U5oXddhsw9fgQQhJGuvCFqgzg7PsfCXvLxi,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3XMYbdp6LHmi7fBx6x56cmYuJ7mjnMKsuDVHPsHr3f4AhL22adjHh8gg9YR5YjZHNRSjBrEuAdkcgpQ8ab6Cg34c
2026-06-23 04:53:41,BOT-283,ERGGawmueQ59hmhR33iZUD4R1aay4YUQTZA1xNWya6Dq,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,62FzU4NBSPQ4WMqd5yzFXwKTnvSau7fVaE8ArNsdZunJC4qzSgbkj3XD1R1fYKXRqYQLt5RKeRrfwrFLcyJ9LX1u
2026-06-23 04:53:23,BOT-351,34u4eaZrVWfyNzawYqhRc7yVb1qZeCqisha1H92ua743,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,39yjBpwbHumKbvUg8u1bHG43r1VqbisUZPEAqCs4vH5ncuNUb7QfAQ5NNHXDHgmjtXBrXbF4WRx53HYEcUCFQNsf
2026-06-23 04:53:07,BOT-290,C6TALirbuSqPJ1526gu8t5o99kRdTYZ26ceqA4HtojJv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,zyCFpZdw8Sqg5AKYKB6wPzudigfXF2ppgwq5C81EpV2eoKf6Tds2kzQmtVsu5mu9bcxpAufprzB6thhMLU2bMhf
2026-06-23 04:53:06,BOT-281,FEP5w4gaN7qom7NhsBr24vjgJ4o4uGAPsBeRih7R9em6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4adsWATA7Yswoab9HVwhePqCiJaexZuaPud23fhmMwLwzYb8gzQxVnv1qrp2jCzgRhXYMFwbJbfLK41kJBnUxRnB
2026-06-23 04:52:57,BOT-328,GHjidfwRHVSFV7t3zHALf4x82Zf8ELLrcSWGuugS4wiB,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,JydU5SDcRgachcCbL8bBA844w3kMJvrFr9rqe1Xgbc5VNUWR8Kqrj8HzEH8EUkv1WQPbtT9rvJ7Djz5ECJ4e7s9
2026-06-23 04:52:37,BOT-065,GBHYTfAKo2PeMuBB4fk1kz9dLgPCoZM61ucFt1kYNwpr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2t4NzE5whHpTpjENxio9agYhzVsQBtvzHCQiLnenKmgC4s4rdABe94NNRQAYZgHH5otbSBA7SVN4pXCuNk9hd5mV
2026-06-23 04:52:37,BOT-173,68hj29z1CNDdK1JRyk1iujW7uHvNTmGmBVCvCRxJ6Szv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,64yuJj2bjxiueForeKGe42pNGyqcLtGrdceeVNSHmQLRfN4KfZB7iLq8e6pZrfcKPBt1xH9qn1A2MLqMU6JYJ2Xg
2026-06-23 04:52:13,BOT-241,GqNRKEJ7YAJQ86QQ166BDzumrnnRUWBWup9MUjmc16GT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,46DThwDo1GNdykpsauKcCZHodBJPei9qUTwUgXBrynwjqmesRgGPZ7CdpG18zYXZBg66Z2ucd2itbANc9qFZiKLA
2026-06-23 04:51:22,BOT-263,DfjMHme8otakV5TuEvMZa2jhLmkfPD2mWNC26xmUwiPq,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3ptU2dUHomh9D6zw4jdemCPQ1xnVZNdGXR8iKDbuYHk88dV9g8xkBBtKTeDcmJeYtdvdihCMzB1Wjhz6ZJnfMdt
2026-06-23 04:51:02,BOT-065,GBHYTfAKo2PeMuBB4fk1kz9dLgPCoZM61ucFt1kYNwpr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4nuHBEQpSygiAdYw5E2wXNR32Li8FgfpyccfGprpaWh3kSbA7sWMeoeeppVVLsq3B2XCQjMnmn9mCajYFPsvyQm7
2026-06-23 04:50:43,BOT-082,AjJSjS26RwQVR6VK5h2QqWFPoWNJZWJcDUtQQFRpqPWm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2SCuog99efeAAufVDsRVAVtj77FKzJ6vQVDEGdieSKuaCPGTLxbktk2T3WdiqPsHfaEoTmTswEVp4YsTvzHG8Gmj
2026-06-23 04:50:40,BOT-395,5wyCmASBN5xBeW7MaHC3Zv6Cy21ebHrMN27hGGuLiQjp,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,62nNeCwi7fHkxMXJPcuWvyshj6hKnKkaEh5hzPhuHKR9Gp5ejGkKTdr9T13pAoekcoj46WDxUr6BPAsn4viebWzC
2026-06-23 04:49:54,BOT-312,o7oRriCBCLJGs3X68iVKUNuXaZnTVipmmTBrrx599fN,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5iceS1PboeEUpK1dCpR6RfEpwK9EZhgLZyPvi26vt2e3rLeRWyxoZEuw6mYhm3R48DNBPyv5uAgoiwZCKeUtnKPk
2026-06-23 04:49:40,BOT-166,FqEG6dib3chDX5b7K2fXgyvqbkcfEmbWycjJ96iV9VN2,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3nuGJyUNVRcDYSkDxpvNSkcP2Ue2k8sC22fjYa1UgN8Gxq9ZPdfMFLTcPkXw8EfQzufJ6n39BRm6k8qi8np5LodG
