timestamp,botId,status,mintAddr
2026-06-09T04:47:21,BOT-209,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T04:47:25,BOT-313,COMPLETE,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T04:48:31,BOT-315,COMPLETE,2cwEu6Y4HuwMRWnPsuaK...
2026-06-09T04:50:47,BOT-381,COMPLETE,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T04:50:48,BOT-311,TIMEOUT,H5VtFRdJhkvTnmMjfD6C...
2026-06-09T04:52:44,BOT-339,TIMEOUT,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T04:53:47,BOT-032,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T04:54:37,BOT-009,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T04:54:39,BOT-122,TIMEOUT,HNEJGKxrsHEe6mXXgaET...
2026-06-09T04:55:53,BOT-127,TIMEOUT,GUSMLBJLvPAjxyfysbJ2...
2026-06-09T04:57:33,BOT-153,TIMEOUT,6qGPxcjKw85JgcbUyNSA...
2026-06-09T04:57:39,BOT-261,COMPLETE,2cXMsqSnxJVZUmANnnhy...
2026-06-09T04:57:39,BOT-261,COMPLETE,6qGPxcjKw85JgcbUyNSA...
2026-06-09T04:58:09,BOT-260,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T04:58:12,BOT-299,COMPLETE,FsfFXdrg71hYq5KLj9bU...
2026-06-09T05:03:51,BOT-294,TIMEOUT,AEDnJJ7QFK5dauwhBHrj...
2026-06-09T05:03:51,BOT-294,TIMEOUT,DxKnybnDejy2CGbZBsmT...
2026-06-09T05:05:45,BOT-039,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:10:17,BOT-131,COMPLETE,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T05:13:06,BOT-179,TIMEOUT,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T05:13:06,BOT-179,TIMEOUT,GUSMLBJLvPAjxyfysbJ2...
2026-06-09T05:14:09,BOT-341,TIMEOUT,G8rSdrTFWDfZGUPDJYJ9...
2026-06-09T05:15:20,BOT-211,COMPLETE,EdurzJnVHXD3FpqokLEJ...
2026-06-09T05:21:19,BOT-385,TIMEOUT,HNEJGKxrsHEe6mXXgaET...
2026-06-09T05:23:12,BOT-080,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:25:32,BOT-210,COMPLETE,2cwEu6Y4HuwMRWnPsuaK...
2026-06-09T05:25:39,BOT-046,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:27:55,BOT-228,COMPLETE,2cXMsqSnxJVZUmANnnhy...
2026-06-09T05:31:42,BOT-250,TIMEOUT,H5VtFRdJhkvTnmMjfD6C...
2026-06-09T05:31:56,BOT-061,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:33:51,BOT-239,COMPLETE,5shb2E8XdCR1MaBirGnR...
2026-06-09T05:37:10,BOT-188,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:39:59,BOT-374,TIMEOUT,FsfFXdrg71hYq5KLj9bU...
2026-06-09T05:41:44,BOT-326,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:42:15,BOT-067,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:44:07,BOT-216,TIMEOUT,FsfFXdrg71hYq5KLj9bU...
2026-06-09T05:44:15,BOT-324,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:44:17,BOT-322,COMPLETE,2cXMsqSnxJVZUmANnnhy...
2026-06-09T05:45:39,BOT-144,COMPLETE,6qGPxcjKw85JgcbUyNSA...
2026-06-09T05:45:49,BOT-259,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:48:50,BOT-086,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:48:50,BOT-086,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:51:18,BOT-088,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:51:18,BOT-088,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:52:43,BOT-298,COMPLETE,EdurzJnVHXD3FpqokLEJ...
2026-06-09T05:52:55,BOT-066,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:52:57,BOT-070,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:53:40,BOT-250,TIMEOUT,EdurzJnVHXD3FpqokLEJ...
2026-06-09T05:55:07,BOT-140,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T05:55:32,BOT-335,COMPLETE,AAjhaHvdZ6f1VbFcxAst...
2026-06-09T06:02:09,BOT-102,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:03:27,BOT-173,TIMEOUT,6qGPxcjKw85JgcbUyNSA...
2026-06-09T06:03:27,BOT-173,ERROR,6qGPxcjKw85JgcbUyNSA...
2026-06-09T06:05:09,BOT-177,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:05:29,BOT-375,COMPLETE,6qGPxcjKw85JgcbUyNSA...
2026-06-09T06:08:19,BOT-396,TIMEOUT,HNEJGKxrsHEe6mXXgaET...
2026-06-09T06:08:35,BOT-372,COMPLETE,GUSMLBJLvPAjxyfysbJ2...
2026-06-09T06:08:58,BOT-359,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:13:18,BOT-249,COMPLETE,EdurzJnVHXD3FpqokLEJ...
2026-06-09T06:13:25,BOT-346,COMPLETE,3DG5zcsQcvjYFwFDU1QS...
2026-06-09T06:13:38,BOT-135,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:14:52,BOT-116,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:17:33,BOT-348,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:17:34,BOT-349,COMPLETE,5a93F8RhCHd6fAYcPDbF...
2026-06-09T06:18:32,BOT-252,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:19:41,BOT-141,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:21:11,BOT-289,COMPLETE,G8rSdrTFWDfZGUPDJYJ9...
2026-06-09T06:25:05,BOT-304,COMPLETE,FsfFXdrg71hYq5KLj9bU...
2026-06-09T06:25:48,BOT-377,COMPLETE,G8rSdrTFWDfZGUPDJYJ9...
2026-06-09T06:25:54,BOT-008,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:28:00,BOT-348,TIMEOUT,G8rSdrTFWDfZGUPDJYJ9...
2026-06-09T06:28:14,BOT-344,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:28:24,BOT-104,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:32:05,BOT-213,TIMEOUT,DxKnybnDejy2CGbZBsmT...
2026-06-09T06:32:05,BOT-213,ERROR,GUSMLBJLvPAjxyfysbJ2...
2026-06-09T06:32:39,BOT-224,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:33:12,BOT-238,COMPLETE,2cXMsqSnxJVZUmANnnhy...
2026-06-09T06:35:27,BOT-001,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:36:36,BOT-221,TIMEOUT,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:40:33,BOT-119,TIMEOUT,DxKnybnDejy2CGbZBsmT...
2026-06-09T06:42:16,BOT-124,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:42:16,BOT-124,ERROR,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:46:01,BOT-181,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:46:20,BOT-166,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:46:38,BOT-193,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:47:48,BOT-199,COMPLETE,5a93F8RhCHd6fAYcPDbF...
2026-06-09T06:50:28,BOT-249,TIMEOUT,HNEJGKxrsHEe6mXXgaET...
2026-06-09T06:52:00,BOT-022,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:55:07,BOT-205,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:56:14,BOT-031,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:56:17,BOT-288,COMPLETE,2cXMsqSnxJVZUmANnnhy...
2026-06-09T06:56:50,BOT-308,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:57:00,BOT-302,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T06:57:12,BOT-313,COMPLETE,5a93F8RhCHd6fAYcPDbF...
2026-06-09T06:57:15,BOT-335,COMPLETE,EdurzJnVHXD3FpqokLEJ...
2026-06-09T06:58:44,BOT-312,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T07:03:53,BOT-344,COMPLETE,CsWyatcuAfktWcR2Jwkw...
2026-06-09T07:05:19,BOT-337,COMPLETE,EdurzJnVHXD3FpqokLEJ...
2026-06-09T07:40:25,BOT-061,COMPLETE,CsWyatcuAfktWcR2Jwkw...
